estimator,nclasses,nsamples,time
SKCEul_median,2,1000,2.349e-5
ECE_uniform,10,1000,0.000264123
ECE_dynamic,10,1000,0.018203101
SKCEb_median,10,1000,0.027440645
SKCEuq_median,10,1000,0.027260501
SKCEul_median,10,1000,3.9417e-5
ECE_uniform,100,1000,0.000431338
ECE_dynamic,100,1000,0.1046646
SKCEb_median,100,1000,0.038673118
SKCEuq_median,100,1000,0.038680057
SKCEul_median,100,1000,4.7462e-5
ECE_uniform,1000,1000,0.003659697
ECE_dynamic,1000,1000,0.350213895
SKCEb_median,1000,1000,0.182560576
SKCEuq_median,1000,1000,0.183027686
SKCEul_median,1000,1000,0.000278003
